ticker;data;open;high;low;close;vol;series;name;reg_date;nomimal;currency;end_date;coup_type;coup_percent;payouts
RU000A0JTKJ5;2014-06-25;97.23;97.47;97.23;97.47;1519;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-06-26;96.32;97.23;96.32;97.23;1300;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-06-30;97.67;97.67;97.67;97.67;4800;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-07-03;96.3;96.3;96.3;96.3;700;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-07-04;96.32;96.32;96.32;96.32;700;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-07-14;96.25;96.25;96.25;96.25;2500;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-07-15;96.27;96.27;96.27;96.27;2500;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-07-31;97.0;98.75;97.0;98.75;2549;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-08-01;97.22;97.22;97.22;97.22;2500;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-08-04;82.71;82.71;82.71;82.71;1;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-08-11;96.88;96.88;96.88;96.88;988;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-08-21;82.41;82.41;82.41;82.41;1;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-09-02;90.0;90.0;90.0;90.0;5;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-09-04;94.8;94.8;94.8;94.8;1500;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-09-05;94.82;94.82;94.82;94.82;1500;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-09-10;95.1;95.1;95.1;95.1;99;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-09-11;95.0;95.81;95.0;95.75;360002;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-09-12;95.75;95.83;95.75;95.83;250000;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-09-15;96.0;96.0;96.0;96.0;100;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-10-02;93.01;93.01;93.0;93.0;16;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
RU000A0JTKJ5;2014-10-03;91.0;95.0;91.0;91.0;22;ТРАНСКОНТЕЙНЕР-4-ОБ;процентные документарные на предъявителя неконвертируемые облигации с обязательным централизованным хранением серии 04;04.12.2012;1000;рубль;26.01.2018;пд;0.0835;2
